Time,State,Temperature,Humidity
1,Before,40.07666667,66.30666667
2,Before,40.10666667,66.40333333
3,Before,40.14,66.39
4,Before,40.15,65.81333333
5,Before,40.14333333,64.97333333
6,Before,40.12666667,64.16
7,Before,40.11,63.25
8,Before,40.09333333,62.36333333
9,Before,40.05333333,61.58666667
10,Before,40.04666667,60.81
11,Before,40.02,60.16666667
12,Before,40.02,60.25666667
13,Before,40.00666667,61.21666667
14,Before,40.03333333,62.5
15,Before,40.05,63.35333333
16,Before,40.06666667,64.24666667
17,Before,40.08,65.03666667
18,Before,40.09666667,65.68
19,Before,40.12333333,66.07666667
20,Before,40.12333333,66.42
21,Before,40.14333333,66.48
22,After,40.00666667,66.17
23,After,40.03,66.45
24,After,40.05,66.55666667
25,After,40.05666667,66.15666667
26,After,40.06333333,65.42333333
27,After,40.05,64.62666667
28,After,40.04333333,63.75
29,After,40.02666667,62.92
30,After,40.01333333,62.13
31,After,39.98666667,61.3
32,After,39.96,60.66
33,After,39.95,60.54
34,After,39.93666667,61.2
35,After,39.94333333,62.40333333
36,After,39.95,63.30666667
37,After,39.96333333,64.28
38,After,39.97333333,65.04
39,After,39.99666667,65.66333333
40,After,40.00666667,66.17
41,After,40.02,66.58666667
42,After,40.03,66.7
