Time,State,Temperature,Humidity
1,Before,39.03666667,69.72333333
2,Before,39.10666667,69.93333333
3,Before,39.12,70.22666667
4,Before,39.15666667,71.28
5,Before,39.21,72.19666667
6,Before,39.25,73.04
7,Before,39.3,73.67
8,Before,39.36,74.19
9,Before,39.38666667,73.60666667
10,Before,39.45666667,73.89333333
11,Before,39.50666667,73.86666667
12,Before,39.54666667,73.47
13,Before,39.61333333,73.70666667
14,Before,39.66333333,73.91
15,Before,39.71,74.1
16,Before,39.7,73.48
17,Before,39.74333333,73.49666667
18,Before,39.77333333,73.58
19,Before,39.79666667,73.60666667
20,Before,39.82666667,73.59
21,Before,39.85,73.49666667
22,Before,39.87666667,73.36
23,Before,39.89333333,73.16666667
24,Before,39.92,72.94666667
25,Before,39.93666667,72.61333333
26,Before,39.96,72.23666667
27,Before,39.97666667,71.87666667
28,Before,39.99,71.42
29,Before,40.00666667,70.92333333
30,Before,40.02,70.39333333
31,Before,40.02333333,69.84333333
32,Before,40.03333333,69.21666667
33,Before,40.03333333,68.59666667
34,Before,40.05666667,68.05333333
35,Before,40.08,67.77333333
36,Before,40.1,67.59
37,Before,40.11333333,67.34
38,Before,40.11333333,66.84
39,Before,40.11666667,66.24
40,Before,40.13,65.66333333
41,Before,40.14666667,65.58333333
42,Before,40.22,66.91666667
43,Before,40.27333333,68.31666667
44,Before,40.32,69.54333333
45,Before,40.37,70.60666667
46,Before,40.41333333,71.57666667
47,Before,40.45,72.38666667
48,Before,40.50333333,73.09333333
49,Before,40.51333333,72.96666667
50,Before,40.51,72.83666667
51,Before,40.56333333,73.36
52,Before,40.60333333,73.8
53,Before,40.61333333,73.55666667
54,Before,40.63333333,73.49
55,Before,40.67,73.76666667
56,Before,40.71,73.99
57,Before,40.70666667,73.44666667
58,Before,40.73,73.39
59,Before,40.76666667,73.46666667
60,Before,40.79333333,73.47
61,Before,40.82333333,73.42666667
62,Before,40.83666667,73.32
63,Before,40.86,73.10666667
64,Before,40.88,72.85666667
65,Before,40.89,72.57666667
66,Before,40.90666667,72.25
67,Before,40.93,71.83666667
68,Before,40.94333333,71.35
69,Before,40.95333333,70.84
70,Before,40.96,70.27333333
71,Before,40.96666667,69.64333333
72,Before,40.97,69.10666667
73,Before,40.98333333,68.80333333
74,Before,41.00333333,68.52333333
75,Before,41.01,67.98
76,Before,40.98333333,67.18666667
77,Before,40.96333333,66.39
78,Before,40.95,65.60333333
79,Before,40.95666667,65.02333333
80,Before,40.99,64.74666667
81,Before,40.98,64.26333333
82,Before,40.99333333,63.77333333
83,Before,41.00333333,63.47
84,Before,41.03333333,63.88333333
85,Before,41.10666667,65.88666667
86,Before,41.12666667,66.44
87,Before,41.18,67.53
88,Before,41.19,68.09333333
89,Before,41.21333333,68.22
90,Before,41.22666667,68.36666667
91,Before,41.24666667,68.43
92,Before,41.22333333,67.78
93,Before,41.25,67.76666667
94,Before,41.27333333,67.75
95,Before,41.27333333,67.67666667
96,Before,41.28,67.55666667
97,Before,41.28666667,67.73
98,Before,41.28666667,68.02666667
99,Before,41.26333333,68.31
100,Before,41.22333333,68.31333333
101,Before,41.17,68.15
102,Before,41.09,68.31
103,Before,41.01,68.43
104,Before,40.9,68.08333333
105,Before,40.83333333,68.37
106,Before,40.75333333,68.63
107,Before,40.65666667,68.49333333
108,Before,40.58666667,68.53
109,Before,40.52333333,68.80666667
110,Before,40.41666667,68.33
111,Before,40.38,68.38333333
112,Before,40.32333333,68.43333333
113,Before,40.26333333,68.15
114,Before,40.23666667,68.39
115,Before,40.19333333,68.56666667
116,Before,40.14333333,68.43666667
117,Before,40.09,68.36666667
118,Before,40.07666667,68.60666667
119,Before,40.00333333,68.19
120,Before,39.97333333,68.13333333
121,Before,39.95,68.18
122,Before,39.92,67.89666667
123,Before,39.92,67.87666667
124,Before,39.94666667,68.18666667
125,Before,39.92666667,67.84666667
126,Before,39.94333333,68.15666667
127,Before,39.92666667,68
128,Before,39.94,68.15666667
129,Before,39.92666667,68.06333333
130,Before,39.94333333,68.49333333
131,Before,39.91666667,68.12333333
132,Before,39.91,68.15333333
133,Before,39.88,67.76
134,Before,39.89,67.96333333
135,Before,39.89,68.17666667
136,Before,39.89,68.34333333
137,Before,39.87666667,68.45333333
138,Before,39.87,68.44666667
139,Before,39.86,68.43666667
140,Before,39.84666667,68.29333333
141,Before,39.84,68.11
142,Before,39.81666667,67.86333333
143,Before,39.79666667,67.57
144,Before,39.78,67.21
145,Before,39.76333333,66.74666667
146,Before,39.75333333,66.31333333
147,Before,39.73666667,65.78666667
148,Before,39.70666667,65.25333333
149,Before,39.67333333,64.69333333
150,Before,39.65333333,64.14666667
151,Before,39.63333333,63.65333333
152,Before,39.61333333,63.21
153,Before,39.60666667,62.86333333
154,Before,39.59666667,62.64333333
155,Before,39.63,63.54
156,Before,39.68666667,65.55333333
157,Before,39.69,66.39666667
158,Before,39.69333333,66.86
159,Before,39.70666667,67.35333333
160,Before,39.72666667,68.08666667
161,Before,39.73,68.48666667
162,Before,39.69,67.91
