Time,State,Temperature,Humidity
1,Before,35.77666667,58.86
2,Before,35.82333333,59.3
3,Before,35.79,58.82
4,Before,35.85666667,59.22333333
5,Before,35.83333333,58.76666667
6,Before,35.85333333,58.77666667
7,Before,35.86,58.46
8,Before,35.89666667,58.56
9,Before,35.90666667,58.42666667
10,Before,35.95333333,58.84666667
11,Before,35.95666667,58.54666667
12,Before,36.00333333,58.93666667
13,Before,36.02,58.87666667
14,Before,36.04,58.96333333
15,Before,36.09,59.29
16,Before,36.07666667,58.90666667
17,Before,36.10666667,58.81666667
18,Before,36.13,58.7
19,Before,36.18,58.96
20,Before,36.17,58.59
21,Before,36.13666667,57.41666667
22,After,35.87666667,58.54666667
23,After,35.90666667,58.98666667
24,After,35.88666667,58.51666667
25,After,35.93666667,58.91666667
26,After,35.92,58.45666667
27,After,35.94,58.44666667
28,After,35.96,58.13666667
29,After,35.98,58.23666667
30,After,35.99666667,58.10666667
31,After,36.04333333,58.52666667
32,After,36.04333333,58.22
33,After,36.09666667,58.62333333
34,After,36.10666667,58.54666667
35,After,36.14,58.63666667
36,After,36.18666667,58.96666667
37,After,36.17666667,58.57666667
38,After,36.19333333,58.48666667
39,After,36.22666667,58.35666667
40,After,36.26666667,58.64666667
41,After,36.26666667,58.26666667
42,After,36.23333333,57.08666667
