Time,State,Humidity,Temperature
1,Before,56.16,39.63333333
2,Before,55.88,39.65333333
3,Before,54.67333333,39.83666667
4,Before,53.9,39.83
5,Before,53.17666667,39.83
6,Before,52.50666667,39.82333333
7,Before,51.87333333,39.79333333
8,Before,51.22666667,39.79
9,Before,50.62,39.77
10,Before,50.02333333,39.76
11,Before,49.50333333,39.79
12,Before,50.94333333,39.87
13,Before,53.03666667,39.95666667
14,Before,54.3,40.01666667
15,Before,54.07,40.01666667
16,Before,55.50666667,40.09
17,Before,55.9,40.12
18,Before,56.16,40.14
19,Before,56.95,40.2
20,Before,56.22,40.19
21,Before,56.56,40.23
22,After,55.88666667,39.68333333
23,After,55.6,39.69
24,After,54.4,39.85666667
25,After,53.61,39.86666667
26,After,52.86666667,39.85666667
27,After,52.21333333,39.85333333
28,After,51.56666667,39.83
29,After,50.92666667,39.82
30,After,50.29,39.80333333
31,After,49.72666667,39.8
32,After,49.22333333,39.81333333
33,After,50.57,39.89
34,After,52.69333333,39.98
35,After,53.88666667,40.04
36,After,53.73333333,40.05333333
37,After,55.16,40.11333333
38,After,55.52333333,40.14
39,After,55.79333333,40.18
40,After,56.59666667,40.24
41,After,55.85,40.21666667
42,After,56.23,40.26333333
