Time,State,Temperature,Humidity
1,Before,39.74333333,47.29
2,Before,39.73666667,50.58333333
3,Before,39.72666667,53.83666667
4,Before,39.70333333,56.88
5,Before,39.69,59.73666667
6,Before,39.69666667,62.35333333
7,Before,39.70666667,64.77666667
8,Before,39.65666667,65.22666667
9,Before,39.67666667,66.81666667
10,Before,39.66,67.45666667
11,Before,39.64333333,67.69
12,Before,39.66,68.37333333
13,Before,39.66333333,68.90333333
14,Before,39.63,68.29666667
15,Before,39.63,68.20666667
16,Before,39.62666667,68.03
17,Before,39.62,67.62
18,Before,39.62,67.46
19,Before,39.64,67.68666667
20,Before,39.65666667,67.90666667
21,Before,39.67333333,68.04
22,Before,39.68666667,67.84
23,Before,39.70333333,67.82
24,Before,39.74,68.09
25,Before,39.76666667,68.28
26,Before,39.78,68.13
27,Before,39.78666667,67.99666667
28,Before,39.79666667,68.01
29,Before,39.81333333,68.06666667
30,Before,39.80666667,67.85
31,Before,39.81333333,67.65666667
32,Before,39.83,67.94333333
33,Before,39.85,67.99
34,Before,39.84,67.72
35,Before,39.86333333,68.01
36,Before,39.87333333,68.04333333
37,Before,39.88333333,67.94
38,Before,39.91333333,68.26333333
39,Before,39.89333333,67.91666667
40,Before,39.93,68.42
41,Before,39.92333333,68.02
42,Before,39.95,67.97666667
43,Before,39.95666667,67.84333333
44,Before,39.98,68.20333333
45,Before,39.97666667,67.66333333
46,Before,40,67.88
47,Before,40.02666667,68.12
48,Before,40.05666667,68.27
49,Before,40.05666667,68.38
50,Before,40.08333333,68.38666667
51,Before,40.10666667,68.29666667
52,Before,40.12,68.17666667
53,Before,40.12,67.98
54,Before,40.14,67.68
55,Before,40.14666667,67.40666667
56,Before,40.15333333,67.02
57,Before,40.15333333,66.58666667
58,Before,40.15666667,66.08333333
59,Before,40.16333333,65.54666667
60,Before,40.15,64.94666667
61,Before,40.16,64.34
62,Before,40.16,63.75666667
63,Before,40.15333333,63.24333333
64,Before,40.16,62.80333333
65,Before,40.17666667,62.84
66,Before,40.24666667,64.72
67,Before,40.28333333,65.95666667
68,Before,40.3,66.87666667
69,Before,40.31333333,67.02333333
70,Before,40.34333333,67.55
71,Before,40.36666667,68.17
72,Before,40.36333333,67.99333333
73,Before,40.37,67.67
74,Before,40.38666667,67.75
75,Before,40.41,67.97
76,Before,40.41666667,67.88
77,Before,40.42,67.71
78,Before,40.44,67.84
79,Before,40.45666667,68.09
80,Before,40.47,68.10333333
81,Before,40.47333333,67.71666667
82,Before,40.49,67.67
83,Before,40.50333333,67.79
84,Before,40.50666667,67.51666667
85,Before,40.51333333,67.45666667
86,Before,40.54333333,67.74
87,Before,40.54666667,67.55333333
88,Before,40.57,67.78333333
89,Before,40.57666667,67.73333333
