Time,State,Temperature,Humidity
1,Before,35.55,65.57
2,Before,35.63333333,66.31666667
3,Before,35.60666667,65.84333333
4,Before,35.57,65.31
5,Before,35.61666667,66.1
6,Before,35.55666667,65.56333333
7,Before,35.55333333,65.78333333
8,Before,35.54,65.94333333
9,Before,35.47666667,65.33666667
10,Before,35.52,66.11666667
11,Before,35.49,66.21333333
12,Before,35.42333333,65.62
13,Before,35.35666667,64.97
14,Before,35.28666667,64.27333333
15,Before,35.23,63.62666667
16,Before,35.22333333,62.89666667
17,Before,35.35666667,64.91
18,Before,35.40333333,66.61
19,Before,35.37,65.94666667
20,Before,35.42,66.51666667
21,Before,35.42,66.17
22,After,35.68,65.10333333
23,After,35.74,65.86666667
24,After,35.73333333,65.40666667
25,After,35.69666667,64.84
26,After,35.73333333,65.63333333
27,After,35.68666667,65.07333333
28,After,35.68,65.28666667
29,After,35.67333333,65.43666667
30,After,35.61666667,64.84666667
31,After,35.63666667,65.61666667
32,After,35.62,65.73333333
33,After,35.56333333,65.10333333
34,After,35.49,64.45666667
35,After,35.42333333,63.77
36,After,35.38333333,63.11666667
37,After,35.36333333,62.42333333
38,After,35.47666667,64.42666667
39,After,35.53,66.11666667
40,After,35.50666667,65.45
41,After,35.54333333,66.05666667
42,After,35.54666667,65.71333333
