Time,State,Temperature,Humidity
1,Before,41.58,69.34
2,Before,41.58,69.01666667
3,Before,41.56333333,68.66
4,Before,41.55333333,68.19
5,Before,41.52333333,67.63666667
6,Before,41.49666667,67.06666667
7,Before,41.48666667,66.85666667
8,Before,41.46333333,67.82
9,Before,41.46333333,69.18
10,Before,41.46666667,70.38333333
11,Before,41.46333333,70.75666667
12,Before,41.43666667,70.80333333
13,Before,41.42,70.75
14,Before,41.38333333,70.44333333
15,Before,41.35666667,70.49333333
16,Before,41.31666667,70.02333333
17,Before,41.26,69.18333333
18,Before,41.20333333,68.52333333
19,Before,41.18666667,69.13
20,Before,41.16666667,69.81666667
21,Before,41.15,70.31333333
22,After,41.56666667,69.27666667
23,After,41.57666667,68.98333333
24,After,41.57,68.61333333
25,After,41.54666667,68.17333333
26,After,41.53333333,67.59666667
27,After,41.51333333,67.03666667
28,After,41.49,66.73666667
29,After,41.48,67.50666667
30,After,41.47666667,68.79333333
31,After,41.48,70.06666667
32,After,41.48333333,70.44
33,After,41.47666667,70.6
34,After,41.45666667,70.49333333
35,After,41.43666667,70.24666667
36,After,41.42,70.18666667
37,After,41.38666667,69.77666667
38,After,41.34333333,68.96333333
39,After,41.3,68.19
40,After,41.27333333,68.62666667
41,After,41.26,69.36666667
42,After,41.24333333,69.82
